,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
5113,10578,dracula|student of medicine,4.4,85,0.0,0.0,original
5115,5146,cia,5.5,98,0.0,24229351.2755,original
5116,17403,woman director,5.3,99,0.0,0.0,original
5117,33005,oxygen|fire|smoking|camera|photography,5.2,77,0.0,0.0,original
5120,4612,cataclysm|weltbevölkerung|lethal virus|rainforest,5.0,96,0.0,0.0,original
5121,24019,gay|new york|aids|hiv|based on play,6.1,352,71121158.687,0.0,original
5122,10105,winter|belgium|world war ii|nazis|bravery,6.7,90,924575.06293,0.0,original
5123,19766,cyborg|gadget|sequel|based on cartoon,4.3,89,94828211.5826,0.0,original
5124,10929,bad boss|evil mother|revenge|humiliation|obedience,5.3,100,26077758.1852,0.0,original
5125,44899,sister sister relationship|reality tv|twins|reality competition,5.9,90,0.0,0.0,original
5128,8696,female nudity|england|mannequin|leukemia|calendar,6.5,108,11853526.4478,114436384.968,original
5129,11427,baby|secret|drive|nudity|cabin,6.5,85,0.0,0.0,original
5130,14527,gun|blackmail|heist,6.4,97,9786590.29519,546421.491487,original
5131,20,farewell|responsability|dying and death|night shift|daughter,6.7,106,0.0,11529870.6496,original
5132,5204,budapest|subway,6.6,105,592676.322391,0.0,original
5133,321,gay|father-son relationship|sex|italo-american|lovesickness,5.2,92,5170387.33057,3593753.3338,original
5134,2260,sexual abuse|middle class|child pornography|sodomy|american,7.4,107,0.0,3695911.76614,original
5135,10923,spy|cia|killer robot|delinquent|teen spy,4.9,102,33189874.0539,69693773.627,original
5136,14892,suitcase|bizarre|alien|independent film|neighbor,5.2,94,0.0,0.0,original
5138,12253,father-son relationship|loss of father|biker|gang|motorcycle racing,5.8,110,28448463.4748,27868353.0758,original
5139,6016,casino|monte carlo|painting|caper|independent film,6.2,108,0.0,0.0,original
5141,21131,tourette syndrome,6.8,23,0.0,0.0,original
5142,24982,diving|expedition|shipwreck|titanic|title spoken by character,6.7,92,15409584.3822,20199441.5092,original
5143,2771,independent film|harvey pekar|v.a. hospital|junk sale|jellybean,6.7,101,0.0,7116367.72863,original
5144,2518,germany|suicide|austria|world war ii|world war i,6.7,179,0.0,0.0,original
5146,21544,mayor|motel|vermont|sketch artist|small town girl,4.8,90,0.0,0.0,original
5147,12146,new mexico|apache|baby-snatching|daughter|criminal,5.8,135,71121158.687,0.0,original
5148,1792,sex|dancer|martial arts|cook|stripper,4.8,118,65194395.463,40098486.2098,original
5149,17684,paris|travestie|psychoanalysis|homosexuality,5.1,105,0.0,0.0,original
5151,37088,prison|childhood trauma|female killer|murder|dysfunctional family,7.3,89,0.0,0.0,original
5153,15276,pornography|pornographic video|child pornography|porno star|porno scene,4.8,90,0.0,0.0,original
5156,20210,skateboarding|sport,6.3,105,0.0,0.0,original
5158,4592,sister sister relationship|grandmother granddaughter relationship|crush|youth|woman director,5.9,97,0.0,0.0,original
5159,8325,sex|artist|girlfriend|party|love,4.5,90,0.0,0.0,original
5160,11420,capitalism|canada|political activism|power|marketing,7.1,145,0.0,5334086.90152,original
5161,15394,female nudity|gambling|casino|nudity|banker,6.4,104,0.0,0.0,original
5163,192936,prophecy|telepathy|sandstorm|title of nobility|world religion,6.5,248,23707052.8957,0.0,original
5164,52036,ballet dancer|independent film|ballet,4.9,112,17780289.6717,2704482.81405,original
5165,14573,megacity|cyborg|detective inspector|metropolis|rain,4.9,114,7112115.8687,0.0,original
5166,17345,christianity|father-son relationship|georgia|ark of the covenant|minister,6.9,120,0.0,0.0,original
5167,6277,gangster boss|hoodlum,6.3,98,0.0,0.0,original
5170,53367,biography,6.4,132,0.0,0.0,original
5171,22076,secret lab|airplane|agriculture|womanizer|nuclear explosion,4.2,100,8297468.51348,0.0,original
5172,19288,leprechaun,6.0,90,0.0,0.0,original
5173,10744,casino|jinx|bad luck,6.5,101,37931284.633,0.0,original
5175,11194,wound|mountaineer|peru|sport|glacier,7.5,106,0.0,16459572.1256,original
5176,10629,journalism|police|drug scene|murder|drug lord,6.7,98,20150994.9613,1860906.45339,original
5177,5653,protestant church|church|catholicism,6.3,123,0.0,0.0,original
5178,20694,kids and family,5.3,84,0.0,0.0,original
5180,13132,southern u.s.|small town|virgin|independent film|best friend,5.6,108,0.0,0.0,original
5183,15271,independent film,5.4,106,0.0,0.0,original
5184,36658,mutant|marvel comic|based on comic book|superhuman|storm,6.7,133,130388790.926,254790104.866,original
5185,13778,loser|child prodigy,5.4,98,0.0,0.0,original
5186,4997,robbery|junkie|investigation|porno star|murder,6.4,104,5926763.22391,2923605.91861,original
5188,16973,sex|sex doll,5.0,88,0.0,0.0,original
5189,10981,loser|bullying|leere|independent film|best friend,5.5,90,0.0,0.0,original
5190,245454,love|history,5.5,175,0.0,0.0,original
5192,33339,gay|summer camp|independent film|coming of age|kids,4.9,114,0.0,1929936.65001,original
5193,12698,vietnam|politics|war|lesson|secretary of defense,6.7,95,0.0,0.0,original
5194,22958,seduction|college|love|friends|betrayal,6.1,96,0.0,0.0,original
5195,17813,gambling|sex|casino|based on novel|vandalism,5.0,96,35560579.3435,18217562.7063,rearrange
5196,31246,musical,3.5,90,14224231.7374,5834502.48616,original
5197,26454,romantic comedy,6.3,105,0.0,0.0,original
5199,24794,beach|sports car|volleyball|dog,4.5,87,5926763.22391,0.0,original
5201,8991,comet|zombies,5.5,97,0.0,0.0,original
5202,246355,abduction|short,6.4,9,0.0,0.0,original
5203,16175,medium|haunted house,4.9,88,0.0,0.0,original
5205,11049,spaceman|musical|record producer|space|rescue,7.2,68,0.0,0.0,original
5207,28200,beach|infidelity|boat|writing|biography,5.6,109,8297468.51348,11853526.4478,original
5208,18248,assassin|van|package,4.3,96,19795389.1679,0.0,original
5209,21525,hip-hop|blunt|rap music|woman director,8.0,112,0.0,9255854.57525,original
5210,12456,third world|director|experimental film|filmmaking|part animated,5.7,90,0.0,0.0,original
5211,80219,homeless teenager,6.0,104,0.0,0.0,original
5212,4252,fashion designer|car crash,6.3,167,0.0,0.0,original
5213,14694,independent film,4.5,103,0.0,0.0,original
5219,319600,making of,7.2,127,0.0,0.0,original
5222,42418,horse,4.8,49,0.0,0.0,original
5223,37209,independent film,6.1,100,0.0,0.0,original
5225,59191,holiday|christmas,4.6,89,0.0,0.0,original
5230,13590,bible|stand up comedy|concert film|old testament|man in drag,5.5,99,0.0,0.0,original
5231,597,shipwreck|iceberg|ship|panic|titanic,7.3,194,271692064.214,2506405735.42,original
5232,11970,hades|musical|peasant|olymp|animation,7.0,93,115469127.291,343299361.863,original
5233,607,secret identity|sun glasses|undercover|space marine|illegal immigration,6.7,98,122261428.896,800663660.847,original
5234,782,paraplegic|suicide attempt|cheating|dna|spaceman,7.3,106,48904571.5586,17025280.2673,original
5235,18,secret passage|clone|taxi|future|stowaway,7.1,126,122261428.896,358525092.46,original
5236,415,double life|dc comics|dual identity|crime fighter|fictional place,4.4,125,169807540.134,323594923.434,original
5237,25571,electromagnetic pulse|virtual reality|independent film|boarding house|boat chase,6.3,100,4754611.12375,0.0,original
5238,714,london|england|spy|china|news broadcast,5.9,119,149430635.318,452382322.356,original
5239,489,sex|baseball|boston|professor|m.i.t.,7.7,126,13584603.2107,306921606.651,original
5240,184,airport|underworld|arms deal|weapon|police,7.1,154,16301523.8529,53894416.3885,original
5241,8078,android|mercenary|dystopia|sequel|alien,5.9,109,95092222.475,220070572.014,original
5242,2649,brother brother relationship|birthday|danger of life|present|birthday party,7.3,129,67923016.0536,148647683.995,original
5243,8413,space marine|nudity|nightmare|hallucination|cryogenics,6.2,96,81507619.2643,36234540.8914,original
5244,9444,tzar|musical|russian revolution|train explosion|foreign language adaptation,7.2,94,71998397.0168,189918659.471,original
5245,9714,parents kids relationship|burglar|child hero|auto|bravery,5.2,102,43470730.2743,107430458.718,original
5246,816,android|undercover|missile|group therapy|airplane,6.3,94,22414595.2977,91946013.4284,original
5247,563,moon|total destruction|asteroid|space marine|liberation of prisoners,6.5,129,142638333.713,164664921.498,original
5248,9427,suicide attempt|striptease|steel worker|repossession|male stripper,6.4,91,4754611.12375,350279159.521,original
5249,1701,prison|ambush|helicopter|airport|gas station,6.5,115,101884524.08,304311731.324,original
5250,754,undercover|mexican standoff|biological weapon|face transplant|rage and hate,6.7,138,108676825.686,333741296.175,original
5251,9366,undercover|mafia|mobster|dirty cop|informant,7.2,127,47546111.2375,56994198.6952,original
5252,3597,secret|blackmail|fisherman|police|high school,5.5,100,23093825.4582,170603779.916,original
5253,1813,child abuse|southern u.s.|obsession|subway|nudity,6.9,144,77432238.3011,207769251.93,original
5254,9360,amazon|jungle|anaconda|film crew|poisonous insects,4.7,89,61130714.4482,185953882.989,original
5255,2255,new jersey|coming out|love of one's life|bisexuality|menage a trois,6.7,113,339615.080268,16330421.0208,original
5256,9619,helicopter|small town|mayor|evacuation|motel,5.5,108,157581397.244,241979494.041,original
5257,1639,boat|cruise|computer|disaster|diamonds,4.4,121,217353651.372,223477680.157,original
5258,2118,corruption|detective|shotgun|morgue|f word,7.5,138,47546111.2375,171460704.837,original
5259,4233,film festivals|slaughter|slasher,6.0,120,32603047.7057,234148705.218,original
5260,1624,birthday|pregnancy and birth|wish,6.2,86,61130714.4482,245881318.114,original
5261,13313,fairy tale|beast|christmas,5.9,72,0.0,0.0,original
5262,686,based on novel|nasa|new mexico|extraterrestrial technology|prime number,6.9,150,122261428.896,232460177.075,rearrange
5263,9769,jealousy|secret|blackmail|professor|lolita,6.9,137,84224539.9065,1440044.01411,original
5264,11975,jurors|proof|court case|leukemia|lawyer,6.5,135,54338412.8429,62376108.7583,original
5265,10357,subway|lava|volcano|volcanologist|los angeles,5.0,104,122261428.896,0.0,original
5266,4824,fbi|cold war|hitman,6.0,124,81507619.2643,216443863.325,original
5267,9434,mission of murder|school party,6.9,107,0.0,38151484.6273,original
5268,18222,manipulation|romance|family|erotic movie,4.4,93,0.0,0.0,original
5269,9574,wedding vows|inventor|slime|green|flight,5.1,93,108676825.686,241774999.575,original
5270,10003,berlin|russia|gas|master thief|the saint,6.0,116,92375301.8329,160384313.859,original
5271,8834,new york|cia|helicopter|assassin|secret,6.4,135,101884524.08,186085744.657,original
5272,9772,prison|corruption|journalist|white house|hostage,6.1,124,115469127.291,428127476.558,original
5273,10603,africa|san francisco|gorilla|lion|feral child,5.2,92,74715317.659,0.0,original
5274,586,washington d.c.|rape|cia|u.s. president|war veteran,6.6,97,20376904.8161,87289923.281,original
5275,2898,single parent|waitress|lone wolf|friendship|neighbor,7.0,139,67923016.0536,426798361.697,original
5276,2163,california|bank|ransom|donut|highway,6.5,95,48904571.5586,68139206.8629,original
5277,978,buddhism|himalaya|austria|buddhist monk|world war ii,6.9,136,95092222.475,178580044.897,original
5278,8874,karaoke|marriage proposal|new love|love of one's life|kiss,6.3,105,51621492.2007,406571694.442,original
5279,4995,pornography|porn actor|pornographic video|from rags to riches|drug,7.3,155,20376904.8161,58551805.224,original
5280,638,schizophrenia|prison|pornography|sadistic|dual identity,7.3,134,20376904.8161,4992614.73046,original
5281,9770,journalist|museum|hostage drama|independent film,5.3,114,67923016.0536,14320240.7192,original
5282,11425,brother brother relationship|inventor|museum|shrinking|celebration,5.1,74,9509222.2475,0.0,original
5283,10347,paris|robbery|bank|burglar|bank robber,6.2,103,0.0,0.0,original
5284,13664,reindeer,5.8,54,0.0,0.0,original
5285,1281,paris|london|california|airport|vault,6.3,85,24452285.7793,341262444.346,original
5286,4477,new york|terrorist|anonymity|northern ireland,5.8,107,122261428.896,191281465.507,original
5287,10806,gay|homophobia|gay kiss|coming out,5.8,90,47546111.2375,0.0,original
5288,9415,cia|white house|secret service,5.8,107,0.0,35054670.5564,original
5289,9433,photographer|grizzly bear|wilderness|airplane|supermodel,6.5,117,0.0,58838032.8136,original
5290,9437,washington d.c.|covered investigation|investigation|north carolina|missing person,6.1,115,36678428.6689,82224713.7894,original
5291,66,corruption|assassination|washington d.c.|rape|white house,6.2,121,67923016.0536,68015812.4781,original
5292,11419,gambling|chaos|roulette|family holiday,6.1,93,33961508.0268,49448444.7327,original
5293,10155,car breakdown|wilderness|kiss|gambling debts|car garage,6.6,125,25810746.1004,9077364.99452,original
5294,19165,dinosaur,5.9,74,0.0,0.0,original
5295,4961,experiment|mutation|cockroach|nest|blood,5.3,105,40753809.6322,34614234.6265,original
5296,6072,new york|high school|teacher|attack|stabbing,6.4,119,27169206.4214,7765067.87207,original
5297,1968,waitress|culture clash|romantic comedy|pregnancy,6.0,109,0.0,40049350.1465,original
5298,10336,anti hero|secret agent|fistfight|based on comic book|burn victim,5.0,96,54338412.8429,119327211.658,original
5299,6623,helicopter|terrorist|nuclear missile|bridge|train crash,5.5,124,67923016.0536,0.0,original
5300,431,riddle|autism|claustrophobia|maze|prime number,6.7,90,339615.080268,681699.8414,original
5301,9746,buddhism|china|indian|mountains|buddhist monk,7.1,134,38036888.99,7722560.29017,original
5302,9922,usa|post|postman|army|apocalypse,6.1,177,108676825.686,23944539.4989,original
5303,4421,female nudity|poem|middle east|helicopter|satellite,6.0,125,67923016.0536,65435887.1255,original
5304,11015,chicago|indian|monster|museum|pile of dead bodies,5.7,110,81507619.2643,46128704.6062,original
5305,9446,new york|paternity,5.3,97,0.0,0.0,original
5306,11365,prison|irland|coming out|wife|victorian england,6.0,118,0.0,0.0,original
5307,2212,expensive restaurant|night watchman|law|investigation|suspense,6.4,102,0.0,1601627.43546,original
5308,8067,angel|sex|robbery|based on novel|karaoke,6.3,103,16301523.8529,0.0,rearrange
5309,8675,pornography|sex|secret|fight|star,6.3,94,1358460.32107,0.0,original
5310,2639,new york|writer's block|insanity|independent film|author,6.9,96,0.0,0.0,original
5311,13929,chess|eyeglasses|pixar animated short|computer animation|park,7.8,4,0.0,0.0,original
5312,22073,dutch|blood|mobster|gangster|violence,6.4,130,40753809.6322,0.0,original
5313,32643,made for television|evil bug,4.9,88,0.0,0.0,original
5314,12499,law|paternity|friendship|run away|teen angst,5.1,89,115469127.291,0.0,original
5315,14289,sheriff|toxic waste|church,5.0,105,81507619.2643,21735365.1372,original
5316,9405,terrorist|switzerland|undercover|revenge,4.3,97,40753809.6322,0.0,original
5317,6283,brother brother relationship|loss of father|mouse|house|inheritance,6.1,98,51621492.2007,166299165.566,original
5318,10217,canada|suffering|village|paralysis|independent film,6.4,112,6792301.60536,4433450.72695,original
5320,9438,lie|bluff|based on cartoon|millionaire|luck,4.3,84,40753809.6322,0.0,original
5321,2895,christianity|coma|jealousy|radio station|texas,5.4,134,6792301.60536,0.0,original
5322,2142,corruption|handcuffs|fbi|bad cop,6.5,104,20376904.8161,60943500.956,original
5323,9311,copenhagen|inuit|comet|arctic|snow,6.8,121,47546111.2375,0.0,original
5324,16052,musical|tejano|elopement|bustier|fan club,6.9,127,27169206.4214,81507619.2643,original
5325,6116,pop|pop culture|pop star,5.2,93,33961508.0268,135846032.107,original
5326,68924,based on novel|1970s|thanksgiving|dysfunctional family|independent film,6.3,112,24452285.7793,10919386.9269,rearrange
5327,17100,man vs machine|truck,3.2,95,0.0,0.0,original
5328,20737,clown|golden retriever|dog actor,5.3,98,4075380.96322,31440883.5426,original
5329,9611,smoking|overweight child|graduation|marriage|high school,5.9,92,0.0,39715067.023,original
5330,106035,hotel|teacher|tv mini-series|cameo appearance|family violence,6.1,273,0.0,0.0,original
5331,11676,infidelity|security camera|loss|crook|sociopath,6.1,97,33961508.0268,0.0,original
5332,24662,dance|musical,7.1,75,43470730.2743,4845134.84417,original
5333,11210,indigenous|island|shipwreck|friendship|loneliness,5.0,92,0.0,0.0,original
5334,9823,martial arts|authority|tournament|battle|fighting,3.9,95,40753809.6322,69793427.0897,original
5335,39346,ghost,5.4,90,0.0,0.0,original
5336,8860,san francisco|liberation of hostage|police|hostage-taking|persuasion,5.3,117,74715317.659,43453835.1033,original
5337,18355,terrorist|naval officer,6.8,119,0.0,0.0,original
5338,12489,aids|drug addiction|suspicion of murder|police|entzug,7.1,91,0.0,0.0,original
5339,9092,jealousy|toxication|castle|step mother|fairy-tale figure,6.4,100,0.0,0.0,original
5340,10351,fire|menace|wish|djinn|stabbed in the stomach,5.4,90,6792301.60536,21380493.189,original
5341,10371,new york|pennsylvania|cheating|tax consultant|parish hall,5.8,115,47546111.2375,42942594.863,original
5342,9407,china|death penalty|law|business man|murder,6.2,122,65206095.4115,0.0,original
5343,6499,california|volcano|child hero|sequel|human sacrifice,4.6,99,13584603.2107,24424762.0147,original
5344,9622,japan|ninja fighter|overweight man|clumsy fellow|teacher,5.5,88,0.0,0.0,original
5345,9449,dwarves|household|lawyer|little people|child's point of view,5.8,86,39395349.3111,0.0,original
5346,54113,prince|frog|turtle,6.2,71,0.0,371734.516099,original
5347,9416,prison|diamant|liberation of prisoners|transport of prisoners|interview,6.1,97,0.0,0.0,original
5348,9414,london|bomb|brother brother relationship|helicopter|based on novel,6.5,97,27169206.4214,18749136.5287,rearrange
5349,34314,stewardess|airplane|shootout|air marshal|christmas,5.3,100,74715317.659,15576225.5859,original
5350,19601,nazis|concentration camp prisoner|independent film|gay interest,6.3,105,0.0,0.0,original
5351,12238,journalist|airport|vampire|airplane|series of murders,5.0,93,0.0,0.0,original
5352,14585,office|love|independent film|secretary|misogynist,6.1,97,0.0,0.0,original
5353,12145,zoo|marketing|costume|black comedy|business,5.5,93,0.0,12744069.4717,original
5354,8854,dc comics|los angeles|soldier|military,4.3,97,21735365.1372,2290946.88081,original
5355,17949,island|hunting human beings|independent film|scam|hispanic,5.3,82,23093825.4582,0.0,original
5356,35796,sex|infidelity|lawnmower|nudity|suspicion,6.8,101,9509222.2475,0.0,original
5357,26689,leap in time|suspense|serial killer,6.0,91,0.0,0.0,original
5358,9403,sexuality|becoming an adult|eroticism|radio|jew,6.6,109,38036888.99,56010404.4476,original
5359,10668,ransom|sister|killer|group of friends|hoodlum,6.6,106,0.0,0.0,original
5360,17589,england|assassination|queen|prince|widow,5.8,105,0.0,0.0,original
5361,22797,suicide|angel|difficult childhood|insane asylum|pig,6.5,110,0.0,0.0,original
5362,12628,fbi|gang war|surgeon|beautiful woman|los angeles,5.7,94,16301523.8529,5433841.28429,original
5363,17266,seduction|voyage|the odyssey,6.5,176,0.0,0.0,original
5364,9413,fire|hero|lie|career woman|photography,5.2,105,25810746.1004,60223283.3307,original
5366,18519,ship|whale|friends|killer whale|whaler,5.6,86,0.0,0.0,original
5367,2058,jealousy|love|revenge|breakup,5.9,100,0.0,47102023.7663,original
5368,17894,dictator|female protagonist|beautician,5.3,105,21735365.1372,0.0,original
5369,45153,sister sister relationship|menstruation|superstition|independent film|curse,5.3,109,0.0,0.0,original
5370,16992,prison|boxer|love|violence|political,6.8,114,0.0,0.0,original
5371,26180,trunk|kidnapping attempt|attempted kidnapping,5.4,101,0.0,0.0,original
5373,1811,sex|eroticism|bisexuality|alien|independent film,5.9,82,0.0,37159.3236226,original
5374,29193,dialogue|confidence|invention|independent film,7.1,110,0.0,0.0,original
5375,18080,cruise ship|widower|woman director,5.6,106,0.0,0.0,original
5376,21252,violent husband|underclass|class|drug scene|addiction,6.4,128,12226142.8896,0.0,original
5377,26103,will to survive|organized crime,6.0,110,0.0,0.0,original
5378,45609,independent film|british high society|privileged life,6.3,102,0.0,0.0,original
5379,9956,trailer park|indian|socially deprived family|dying and death|teacher,6.0,123,0.0,0.0,original
5380,8197,drag queen|voodoo|savannah,6.4,155,47546111.2375,34104492.7679,original
5381,12219,judge|jurors|death penalty|evidence|right and justice,7.5,117,0.0,0.0,original
5382,1610,london|relationship problems|sport|arsenal london|jogging,6.0,102,0.0,0.0,original
5383,17834,magic|wish|kid|fairy godmother,5.8,86,0.0,0.0,original
5384,9054,sea|boat|fishing|rogue,5.2,94,71998397.0168,0.0,original
5385,36807,college|basketball|dying man,4.4,107,0.0,0.0,original
5386,9406,paris|meat|cowardliness|animal horror,5.3,105,29886127.0636,36094919.698,original
5387,11831,cuba|mutiny|slavery|sentence|historical figure,6.6,155,48904571.5586,100526063.759,original
5388,14330,alcohol|sex|robbery|condom|party,5.5,85,20376904.8161,0.0,original
5390,25624,racial segregation,6.0,140,40753809.6322,17837058.1183,original
5391,330,exotic island|dna|paleontology|tyrannosaurus rex|velociraptor,6.1,129,99167603.4383,311188651.422,original
5392,10871,loss of son|serial killer|train,5.7,118,50263031.8797,8805804.70095,original
5393,18423,burglar|restaurant|millionaire|guilt|irreverence,3.4,90,0.0,9836389.75585,original
5394,21253,assassination|brazilian|ambassador|freedom|drama,7.1,110,0.0,422106.224805,original
5395,21915,date|sexuality|blind date|friendship|romantic comedy,5.6,79,0.0,27250783.3222,original
5396,14398,detective|surgeon|stripper|profanity|murder,6.4,102,0.0,7866093.84923,original
5397,38295,independent film,5.1,100,24452285.7793,0.0,original
5398,43274,hotel|halloween|hollywood|elevator,5.8,89,0.0,0.0,original
5399,43629,student movie|bug,6.5,3,0.0,0.0,original
5400,36797,astronaut|chimpanzee,5.2,95,21735365.1372,0.0,original
5401,18415,independent film,6.6,89,1765998.41739,0.0,original
5403,42884,cinderella|musical|rodgers & hammerstei,5.2,88,0.0,0.0,original
5404,38225,animal|naturalist,6.2,106,0.0,0.0,original
5405,32332,dancing|victim|love|independent film|pool cleaner,4.9,92,0.0,0.0,original
5406,15800,pop culture|fan culture|documentary|science fiction|space opera,5.3,86,0.0,0.0,original
5407,14908,terror|exotic island|terrorist|us navy|base,4.7,108,0.0,6153611.97619,original
5408,17832,sword|planetary configuration|sword fight|fate,5.7,95,0.0,0.0,original
5409,82549,afterlife|tooth fairy|dentist|woman director,5.5,92,0.0,0.0,original
5410,37244,kids and family|based on tv series,5.7,84,0.0,0.0,original
5411,12723,new love|siblings|dysfunctional marriage|working class|wrong side of the tracks,6.5,110,0.0,8050409.74559,original
5412,14817,competition|fast food restaurant|job,5.2,103,0.0,0.0,original
5414,29461,sister|family relationships|unity,6.7,114,0.0,0.0,original
5415,13852,underdog|airport|court case|australian|family history,7.0,85,1068666.77308,1170706.16164,original
5417,37652,sport,5.6,104,0.0,0.0,original
5418,27318,snowman|serial killer,6.0,89,0.0,0.0,original
5419,44706,smoking|cigarette,6.1,100,0.0,0.0,original
5420,37410,alcohol|politics|murder|fame|money,6.9,137,0.0,1813253.81812,original
5422,109445,queen|musical|princess|betrayal|snowman,7.5,102,140405002.911,1192711491.12,original
5423,49047,space mission|space|astronaut|trapped in space|3d,7.4,91,98283502.0377,670567465.54,original
5424,76338,marvel comic|comic|superhero|hostile takeover|norse mythology,6.8,112,159125669.966,449076041.478,original
5425,68721,terrorist|war on terror|tennessee|malibu|marvel comic,6.9,130,187206670.548,1137692372.64,original
5426,75656,paris|bank|secret|fbi|vault,7.3,115,70202501.4555,110170090.365,original
5427,101299,based on novel|mentor|secret|factory|television,7.4,146,121684335.856,793216614.966,rearrange
5428,106646,corruption|sex|sexuality|bank|humor,7.9,180,93603335.274,366925723.881,original
5429,68726,dystopia|giant robot|giant monster|apocalypse|imax,6.7,131,168486003.493,381529914.69,original
5430,75612,spacecraft|dystopia|space|drone|imax,6.3,126,112324002.329,267863327.898,original
5431,57158,elves|dwarves|orcs|middle-earth (tolkien)|hobbits,7.6,161,234008338.185,897094365.266,original
5432,49521,saving the world|dc comics|superhero|based on comic book|superhuman,6.5,143,210607504.367,620445512.563,original
5433,152601,artificial intelligence|computer|loneliness,7.8,126,21528767.113,44322350.23,original
5434,93456,secret agent|bakery|falling in love|father daughter relationship|duringcreditsstinger,7.0,98,71138534.8083,908665501.929,original
5435,54138,spacecraft|friendship|sequel|futuristic|space,7.4,132,177846337.021,437469458.168,original
5436,76203,whip|slavery|plantation|night shift|kidnapping,7.9,134,18720667.0548,175038236.962,original
5437,87421,dystopia|revenge|alien|planet|imax,6.2,119,35569267.4041,92046987.9383,original
5438,138843,sister sister relationship|exorcism|rhode island|based on true story|farmhouse,7.4,112,12168433.5856,297658738.152,original
5439,64682,based on novel|infidelity|obsession|hope|3d,7.2,143,98283502.0377,328585540.344,rearrange
5440,249397,sex|bondage|whip|nudity|masochism,6.6,123,0.0,2084702.59412,original
5441,68724,dystopia|space station|class conflict,6.5,109,107643835.565,267837238.776,original
5442,47964,bomb|cia|russia|escape|courthouse,5.2,98,86115068.4521,285166475.404,original
5443,158015,dystopia|barricade|home invasion|constitutional convention|legalized murder,5.8,86,2808100.05822,83614574.2265,original
5444,62211,monster|dormitory|games|prequel|animation,7.0,104,187206670.548,695996591.903,original
5445,72190,dystopia|apocalypse|zombies|nuclear weapons|flesh eating zombies,6.7,116,187206670.548,497843379.155,original
5446,116745,photographer|magazine|iceland|daydream|photograph,7.0,114,84243001.7466,176099064.154,original
5447,80274,based on novel|intolerance|chosen one|child prodigy|futuristic,6.6,114,102963668.801,117506997.785,rearrange
5448,138832,mexico|police|gang|drug smuggling|drug,6.9,110,34633234.0514,252723500.428,original
5449,136400,undercover|undercover agent|based on comic book|number in title|money,6.6,109,57098034.5172,123500625.27,original
5450,122906,london|father-son relationship|time travel,7.7,123,0.0,81528925.3027,original
5451,96721,world champion|sport|racing car|formula 1|automobile racing,7.7,123,35569267.4041,84474786.0696,original
5452,72559,terror|assassin|secret|technology|missile,5.4,110,121684335.856,348088599.301,original
5453,86829,folk music|performance|aspiring singer|new york city|recording,7.1,105,10296366.8801,30828557.0671,original
5454,117263,white house|secret service|terrorist attack,6.2,120,65522334.6918,150725369.686,original
5455,76285,hermes|poseidon|demigod|golden fleece|olympus,5.9,106,84243001.7466,163411533.616,original
5456,146233,pennsylvania|maze|vigilante|kidnapping|rural setting,7.8,153,43057534.2261,114314652.292,original
5457,107985,end of the world|apocalypse|trilogy|homage,6.6,109,18720667.0548,0.0,original
5458,168672,con artist|mobster|written by director,6.8,138,37441334.1096,235105188.62,original
5459,82654,post-apocalyptic|dystopia|zombies|zombie apocalypse|interspecies romance,6.4,97,32761167.3459,109497801.258,original
5460,138697,pornography|sex|sex addiction|male female relationship|internet porn,5.9,90,5616200.11644,0.0,original
5461,60304,witch|black magic|steampunk|good vs evil|troll,5.7,88,46801667.637,210423550.412,original
5462,64686,japan|samurai|number in title|samurai sword|3d,5.8,118,163805836.73,141305911.612,original
5463,142061,future|joker|robin|based on graphic novel|dystopic future,7.8,78,3276116.73459,0.0,original
5464,123553,angel|vampire|werewolf|warlock|downworlder,6.2,130,56162001.1644,84772254.661,original
5465,116711,fantasy|miniature people,6.4,102,93603335.274,251256282.188,original
5466,193756,war|survival|navy seal|military|dangerous mission,7.4,121,37441334.1096,139745661.953,original
5467,258216,sex|fly fishing|virgin|nudity|uniform,6.7,118,0.0,9627941.71882,original
5468,152532,women|aids|biography|based on true story|hiv,7.8,117,4680166.7637,51667435.7741,original
5469,49524,gold|police operation|partner|revenge|undead,5.3,96,121684335.856,57705052.1464,original
5470,146216,paris|london|cia|russia|mi6,6.3,116,78626801.6302,0.0,original
5471,151960,crop duster|fighter jet|animation,5.7,91,46801667.637,205729564.988,original
5472,122081,female nudity|sex|florida|drug dealer|nudity,5.0,94,4680166.7637,29694987.9158,original
5473,174321,pennsylvania|high school|teacher student relationship|high school teacher|older woman younger man relationship,5.6,91,0.0,98105.6557007,original
5474,158011,underground|gas station|murder|suspense|kidnapping,6.6,94,12168433.5856,64186032.8847,original
5475,109428,demon|necronomicon|duringcreditsstinger,6.3,91,15912566.9966,91303456.3968,original
5476,137093,casino|marriage proposal|funeral|stag night|las vegas nevada,6.4,105,26208933.8767,125805175.89,original
5477,112205,france|witness protection|mafia|mafia family,6.1,111,28081000.5822,34534225.1235,original
5478,91586,haunted house|possession|demon|family|ghost,6.5,106,4680166.7637,0.0,original
5479,203833,world war ii|book|nazi germany|jewish,7.3,131,0.0,71687346.1395,original
5480,97367,father-son relationship|carnival|motorcycle|bank robbery,6.7,140,14040500.2911,33215712.6303,original
