,id,genres,release_year,0,1,2,3,4
4275,19176,Western|Action|Comedy,1994,Western,Action,Comedy,,
4276,29918,Action|Adventure|Drama|Family,1994,Action,Adventure,Drama,Family,
4277,19155,Drama|War,1994,Drama,War,,,
4278,10872,Comedy,1994,Comedy,,,,
4279,11067,Comedy,1994,Comedy,,,,
4280,1702,Action|Horror|Science Fiction|Thriller,1994,Action,Horror,Science Fiction,Thriller,
4281,10486,Comedy|Family|Romance,1994,Comedy,Family,Romance,,
4282,31586,Comedy|Drama|Family|Fantasy|Science Fiction,1994,Comedy,Drama,Family,Fantasy,Science Fiction
4283,20306,Crime|Comedy,1994,Crime,Comedy,,,
4284,46094,Comedy|Family,1994,Comedy,Family,,,
4285,15097,Comedy,1994,Comedy,,,,
4286,18395,Comedy,1994,Comedy,,,,
4287,11593,Drama|Comedy,1994,Drama,Comedy,,,
4288,23719,Action|Comedy,1994,Action,Comedy,,,
4289,17809,Action,1994,Action,,,,
4290,19819,Drama,1994,Drama,,,,
4291,26682,Drama,1994,Drama,,,,
4292,11310,Action|Comedy|Drama|Western,1994,Action,Comedy,Drama,Western,
4293,34746,Action|Crime|Drama|Thriller,1994,Action,Crime,Drama,Thriller,
4294,22317,Action|Comedy|Western,1994,Action,Comedy,Western,,
4295,13701,Drama|Music|Romance,1994,Drama,Music,Romance,,
4296,1909,Romance|Drama|Comedy,1994,Romance,Drama,Comedy,,
4297,11853,Action|Adventure|Comedy|Drama|Western,1994,Action,Adventure,Comedy,Drama,Western
4298,10879,Action|Comedy|Romance,1994,Action,Comedy,Romance,,
4299,22137,Horror|Mystery,1994,Horror,Mystery,,,
4300,10897,Romance|Comedy|Family,1994,Romance,Comedy,Family,,
4301,50346,Drama|Action|Thriller|Romance,1994,Drama,Action,Thriller,Romance,
4302,18009,Comedy|Horror,1994,Comedy,Horror,,,
4303,17600,Comedy|Drama,1994,Comedy,Drama,,,
4304,29444,Comedy|Drama,1994,Comedy,Drama,,,
4305,11212,Action|Adventure|Comedy|Family,1994,Action,Adventure,Comedy,Family,
4306,16780,Comedy|Horror|Thriller,1994,Comedy,Horror,Thriller,,
4307,11317,Comedy|Drama|Family|Romance,1994,Comedy,Drama,Family,Romance,
4308,17585,Action|Adventure|Thriller|Crime,1994,Action,Adventure,Thriller,Crime,
4309,17745,Comedy|Drama|Family,1994,Comedy,Drama,Family,,
4310,8987,Adventure|Action|Thriller|Crime,1994,Adventure,Action,Thriller,Crime,
4311,46717,Drama|Romance,1994,Drama,Romance,,,
4312,47504,Drama|Action,1994,Drama,Action,,,
4313,26261,Action|Comedy|Family,1994,Action,Comedy,Family,,
4314,11248,Drama|Thriller|Action,1994,Drama,Thriller,Action,,
4315,11592,Crime|Comedy|Thriller,1994,Crime,Comedy,Thriller,,
4316,16297,Comedy|Drama,1994,Comedy,Drama,,,
4317,18885,Adventure|Action|Comedy|Family,1994,Adventure,Action,Comedy,Family,
4318,10635,Comedy|Drama|Family|Romance,1994,Comedy,Drama,Family,Romance,
4319,25284,Thriller|Mystery|Romance,1994,Thriller,Mystery,Romance,,
4320,24767,Adventure|Drama|Family,1994,Adventure,Drama,Family,,
4321,21352,Drama|Family|Adventure,1994,Drama,Family,Adventure,,
4322,41582,Comedy|Family,1994,Comedy,Family,,,
4323,43535,Drama|Family,1994,Drama,Family,,,
4324,19855,Drama,1994,Drama,,,,
4325,18069,Drama|Romance,1994,Drama,Romance,,,
4326,20678,Action|Adventure|Comedy,1994,Action,Adventure,Comedy,,
4327,35233,Comedy|Drama,1994,Comedy,Drama,,,
4328,25557,Horror|Science Fiction|Thriller,1994,Horror,Science Fiction,Thriller,,
4329,39466,Action|Adventure|Horror|Science Fiction|Foreign,1994,Action,Adventure,Horror,Science Fiction,Foreign
4330,56149,Comedy|Crime,1994,Comedy,Crime,,,
4331,34152,Comedy|Drama,1994,Comedy,Drama,,,
4332,12635,Drama|Music,1994,Drama,Music,,,
4333,26564,Documentary,1994,Documentary,,,,
4334,10448,Adventure,1994,Adventure,,,,
4335,37404,Action|Adventure|Fantasy|TV Movie,1994,Action,Adventure,Fantasy,TV Movie,
4336,11795,Science Fiction,1994,Science Fiction,,,,
4337,18837,Science Fiction|Action|Adventure|Animation,1994,Science Fiction,Action,Adventure,Animation,
4338,35977,Horror,1994,Horror,,,,
4339,48232,Comedy|Family|Thriller,1994,Comedy,Family,Thriller,,
4340,38940,Action|Thriller,1994,Action,Thriller,,,
4341,10450,Thriller|Comedy,1994,Thriller,Comedy,,,
4342,41387,Action|Comedy,1994,Action,Comedy,,,
4343,11010,Comedy|Drama|Romance,1994,Comedy,Drama,Romance,,
4344,14237,Fantasy|Horror|Science Fiction,1994,Fantasy,Horror,Science Fiction,,
4345,14425,Comedy,1994,Comedy,,,,
4346,75834,Action|Adventure|Fantasy|TV Movie,1994,Action,Adventure,Fantasy,TV Movie,
4347,36614,Comedy|Drama|Romance,1994,Comedy,Drama,Romance,,
4348,25645,Action|Comedy|Romance|Foreign,1994,Action,Comedy,Romance,Foreign,
4349,75826,Action|Adventure|Fantasy|TV Movie,1994,Action,Adventure,Fantasy,TV Movie,
4350,10449,Drama|Romance,1994,Drama,Romance,,,
4351,75822,Action|Adventure|Fantasy|TV Movie,1994,Action,Adventure,Fantasy,TV Movie,
4352,30114,Action|Adventure|Comedy|Western,1994,Action,Adventure,Comedy,Western,
4353,70811,Action|Adventure|Fantasy|TV Movie,1994,Action,Adventure,Fantasy,TV Movie,
4354,24428,Science Fiction|Action|Adventure,2012,Science Fiction,Action,Adventure,,
4355,52520,Fantasy|Action|Horror,2012,Fantasy,Action,Horror,,
4356,49026,Action|Crime|Drama|Thriller,2012,Action,Crime,Drama,Thriller,
4357,68718,Drama|Western,2012,Drama,Western,,,
4358,37724,Action|Adventure|Thriller,2012,Action,Adventure,Thriller,,
4359,49040,Action|Thriller,2012,Action,Thriller,,,
4360,49051,Adventure|Fantasy|Action,2012,Adventure,Fantasy,Action,,
4361,70981,Science Fiction|Adventure|Mystery,2012,Science Fiction,Adventure,Mystery,,
4362,82693,Drama|Comedy|Romance,2012,Drama,Comedy,Romance,,
4363,1930,Action|Adventure|Fantasy,2012,Action,Adventure,Fantasy,,
4364,62177,Animation|Adventure|Comedy|Family|Action,2012,Animation,Adventure,Comedy,Family,Action
4365,58595,Adventure|Fantasy|Drama,2012,Adventure,Fantasy,Drama,,
4366,64688,Action|Comedy|Crime,2012,Action,Comedy,Crime,,
4367,87827,Adventure|Drama|Action,2012,Adventure,Drama,Action,,
4368,57800,Animation|Comedy|Adventure|Family,2012,Animation,Comedy,Adventure,Family,
4369,72105,Comedy|Fantasy,2012,Comedy,Fantasy,,,
4370,75780,Crime|Drama|Thriller,2012,Crime,Drama,Thriller,,
4371,80278,Drama,2012,Drama,,,,
4372,82690,Family|Animation|Comedy|Adventure,2012,Family,Animation,Comedy,Adventure,
4373,114150,Comedy|Music|Romance,2012,Comedy,Music,Romance,,
4374,41154,Action|Comedy|Science Fiction,2012,Action,Comedy,Science Fiction,,
4375,70160,Science Fiction|Adventure|Fantasy,2012,Science Fiction,Adventure,Fantasy,,
4376,64635,Action|Science Fiction|Adventure|Thriller,2012,Action,Science Fiction,Adventure,Thriller,
4377,83542,Drama|Science Fiction,2012,Drama,Science Fiction,,,
4378,76163,Action|Adventure|Thriller,2012,Action,Adventure,Thriller,,
4379,82675,Action|Thriller|Crime|Drama,2012,Action,Thriller,Crime,Drama,
4380,62213,Comedy|Fantasy,2012,Comedy,Fantasy,,,
4381,84892,Drama|Romance,2012,Drama,Romance,,,
4382,68734,Drama|Thriller,2012,Drama,Thriller,,,
4383,71552,Comedy,2012,Comedy,,,,
4384,77930,Drama|Comedy,2012,Drama,Comedy,,,
4385,22970,Horror|Thriller,2012,Horror,Thriller,,,
4386,81188,Fantasy|Animation|Family,2012,Fantasy,Animation,Family,,
4387,72570,Drama|Romance,2012,Drama,Romance,,,
4388,72545,Adventure|Action|Science Fiction,2012,Adventure,Action,Science Fiction,,
4389,82390,Thriller,2012,Thriller,,,,
4390,72387,Action|Crime|Thriller,2012,Action,Crime,Thriller,,
4391,72331,Action|Horror|Fantasy,2012,Action,Horror,Fantasy,,
4392,58244,Romance|Science Fiction|Drama|Fantasy,2012,Romance,Science Fiction,Drama,Fantasy,
4393,123025,Action|Animation,2012,Action,Animation,,,
4394,73723,Animation|Family,2012,Animation,Family,,,
4395,83666,Comedy|Drama|Romance,2012,Comedy,Drama,Romance,,
4396,114478,Animation|Action|Science Fiction,2012,Animation,Action,Science Fiction,,
4397,49049,Action|Science Fiction,2012,Action,Science Fiction,,,
4398,44833,Thriller|Action|Adventure|Science Fiction,2012,Thriller,Action,Adventure,Science Fiction,
4399,80271,Drama|Comedy|Romance,2012,Drama,Comedy,Romance,,
4400,75258,Animation|Family|Fantasy|Adventure,2012,Animation,Family,Fantasy,Adventure,
4401,59962,Action|Comedy|Romance,2012,Action,Comedy,Romance,,
4402,82695,Drama|Music|Romance,2012,Drama,Music,Romance,,
4403,62764,Adventure|Fantasy|Drama|Comedy|Science Fiction,2012,Adventure,Fantasy,Drama,Comedy,Science Fiction
4404,49529,Action|Adventure|Fantasy|Science Fiction,2012,Action,Adventure,Fantasy,Science Fiction,
4405,59967,Action|Thriller|Science Fiction,2012,Action,Thriller,Science Fiction,,
4406,50620,Adventure|Fantasy|Drama|Romance,2012,Adventure,Fantasy,Drama,Romance,
4407,97630,Thriller|Drama|History,2012,Thriller,Drama,History,,
4408,70435,Thriller,2012,Thriller,,,,
4409,57165,Adventure,2012,Adventure,,,,
4410,85446,Music|Drama|Romance,2012,Music,Drama,Romance,,
4411,76726,Science Fiction|Drama|Thriller,2012,Science Fiction,Drama,Thriller,,
4412,75674,Action|Thriller|War,2012,Action,Thriller,War,,
4413,76492,Animation|Comedy|Family|Fantasy,2012,Animation,Comedy,Family,Fantasy,
4414,82507,Horror|Thriller|Mystery,2012,Horror,Thriller,Mystery,,
4415,87826,Action|Comedy,2012,Action,Comedy,,,
4416,77016,Crime|Drama|Thriller,2012,Crime,Drama,Thriller,,
4417,96724,Drama|Romance,2012,Drama,Romance,,,
4418,72976,Drama|War,2012,Drama,War,,,
4419,76494,Romance|Comedy|Drama,2012,Romance,Comedy,Drama,,
4420,76493,Comedy,2012,Comedy,,,,
4421,10679,Action|Comedy|Science Fiction,2012,Action,Comedy,Science Fiction,,
4422,77877,Drama|Romance,2012,Drama,Romance,,,
4423,57214,Comedy|Crime,2012,Comedy,Crime,,,
4424,77866,Thriller|Action|Drama|Crime,2012,Thriller,Action,Drama,Crime,
4425,111969,Drama|Comedy,2012,Drama,Comedy,,,
4426,80321,Animation|Family,2012,Animation,Family,,,
4427,140420,Animation|Family|Romance,2012,Animation,Family,Romance,,
4428,82633,Crime|Drama,2012,Crime,Drama,,,
4429,79548,Drama|Thriller,2012,Drama,Thriller,,,
4430,70436,Thriller,2012,Thriller,,,,
4431,80585,Comedy|Drama|Music|Romance,2012,Comedy,Drama,Music,Romance,
4432,127493,Action|Crime|Drama|Thriller,2012,Action,Crime,Drama,Thriller,
4433,97434,Comedy|Crime,2012,Comedy,Crime,,,
4434,82684,Drama,2012,Drama,,,,
4435,80035,Comedy,2012,Comedy,,,,
4436,72197,Animation|Adventure|Family|Comedy,2012,Animation,Adventure,Family,Comedy,
4437,68722,Drama,2012,Drama,,,,
4438,136911,Crime|Thriller|Mystery,2012,Crime,Thriller,Mystery,,
4439,72207,Comedy,2012,Comedy,,,,
4440,89492,Comedy,2012,Comedy,,,,
4441,81796,Action|Thriller|Science Fiction,2012,Action,Thriller,Science Fiction,,
4442,50647,Comedy,2012,Comedy,,,,
4443,65086,Drama|Horror|Thriller,2012,Drama,Horror,Thriller,,
4444,62214,Animation|Comedy|Family,2012,Animation,Comedy,Family,,
4445,87428,Comedy,2012,Comedy,,,,
4446,59961,Action|Thriller|Crime|Mystery,2012,Action,Thriller,Crime,Mystery,
4447,82525,Crime|Drama|Thriller,2012,Crime,Drama,Thriller,,
4448,80389,Action|Thriller|Crime|Drama,2012,Action,Thriller,Crime,Drama,
4449,116613,Action|Drama|Crime,2012,Action,Drama,Crime,,
4450,84199,Drama|Comedy|Romance,2012,Drama,Comedy,Romance,,
4451,87502,Drama,2012,Drama,,,,
4452,49527,Action|Thriller|Crime,2012,Action,Thriller,Crime,,
4453,86838,Comedy|Crime|Thriller,2012,Comedy,Crime,Thriller,,
4454,78698,Adventure|Drama|Romance,2012,Adventure,Drama,Romance,,
4455,86467,Drama,2012,Drama,,,,
4456,125509,Horror|Thriller,2012,Horror,Thriller,,,
4457,103620,Horror|Crime|Mystery|Thriller,2012,Horror,Crime,Mystery,Thriller,
4458,127517,Drama|Thriller,2012,Drama,Thriller,,,
4459,98548,Drama,2012,Drama,,,,
4460,71668,Horror|Thriller|Comedy,2012,Horror,Thriller,Comedy,,
4461,112336,Drama,2012,Drama,,,,
4462,77883,Horror|Thriller,2012,Horror,Thriller,,,
4463,61012,Thriller|Horror|Mystery,2012,Thriller,Horror,Mystery,,
4464,64689,Crime|Thriller,2012,Crime,Thriller,,,
4465,77948,Action|Thriller,2012,Action,Thriller,,,
4466,133121,Animation,2012,Animation,,,,
4467,60599,Drama|Thriller,2012,Drama,Thriller,,,
4468,68812,Thriller|Crime|Drama,2012,Thriller,Crime,Drama,,
4469,77953,Comedy,2012,Comedy,,,,
4470,90369,Drama|Romance,2012,Drama,Romance,,,
4471,60747,War|Action|Thriller|Science Fiction,2012,War,Action,Thriller,Science Fiction,
4472,75638,Thriller,2012,Thriller,,,,
4473,76489,Comedy,2012,Comedy,,,,
4474,82696,Drama|Comedy|Romance,2012,Drama,Comedy,Romance,,
4475,95516,Drama|Thriller|Crime,2012,Drama,Thriller,Crime,,
4476,60281,Drama|Romance,2012,Drama,Romance,,,
4477,97430,Action,2012,Action,,,,
4478,74387,Comedy,2012,Comedy,,,,
4479,134375,Comedy|Crime|Family,2012,Comedy,Crime,Family,,
4480,102780,Drama|Fantasy|Thriller,2012,Drama,Fantasy,Thriller,,
4481,72358,Drama|Comedy,2012,Drama,Comedy,,,
4482,115290,Drama|Adventure|Romance,2012,Drama,Adventure,Romance,,
4483,109099,Thriller|Drama|Crime|Mystery,2012,Thriller,Drama,Crime,Mystery,
4484,81446,Action|Comedy|Crime,2012,Action,Comedy,Crime,,
4485,87825,Drama|Romance,2012,Drama,Romance,,,
4486,81836,Romance|Comedy,2012,Romance,Comedy,,,
4487,93856,Horror|Thriller,2012,Horror,Thriller,,,
4488,94901,Drama,2012,Drama,,,,
4489,112200,Comedy|Drama,2012,Comedy,Drama,,,
4490,82505,Horror|Thriller,2012,Horror,Thriller,,,
4491,94348,Action|Thriller|Crime|Mystery,2012,Action,Thriller,Crime,Mystery,
4492,54054,Action|Comedy|Thriller|Crime|Romance,2012,Action,Comedy,Thriller,Crime,Romance
4493,121826,Drama|Comedy|Romance,2012,Drama,Comedy,Romance,,
4494,84305,Drama|Comedy,2012,Drama,Comedy,,,
4495,71864,Fantasy|Drama|Comedy|Family,2012,Fantasy,Drama,Comedy,Family,
4496,103332,Comedy|Romance|Fantasy|Drama,2012,Comedy,Romance,Fantasy,Drama,
4497,84178,Thriller|Horror,2012,Thriller,Horror,,,
4498,77174,Family|Animation|Adventure|Comedy,2012,Family,Animation,Adventure,Comedy,
4499,133694,Drama,2012,Drama,,,,
4500,82650,Comedy|Family,2012,Comedy,Family,,,
4501,111839,Drama|Romance,2012,Drama,Romance,,,
4502,121674,Drama|Romance,2012,Drama,Romance,,,
4503,78049,Action|Fantasy|Adventure,2012,Action,Fantasy,Adventure,,
4504,96399,Drama,2012,Drama,,,,
4505,72431,Drama|Action|Adventure|History|War,2012,Drama,Action,Adventure,History,War
4506,127521,Thriller|Action|Crime,2012,Thriller,Action,Crime,,
4507,97051,Thriller|Horror,2012,Thriller,Horror,,,
4508,82679,Comedy,2012,Comedy,,,,
4509,77875,Comedy|Romance,2012,Comedy,Romance,,,
4510,104755,Horror|Thriller,2012,Horror,Thriller,,,
4511,119698,TV Movie|Adventure,2012,TV Movie,Adventure,,,
4512,49526,Crime|Action|Thriller,2012,Crime,Action,Thriller,,
4513,84174,Comedy|Romance,2012,Comedy,Romance,,,
4514,152581,Family|Animation,2012,Family,Animation,,,
4515,82687,Comedy,2012,Comedy,,,,
4516,107170,Action|Science Fiction|Thriller|War,2012,Action,Science Fiction,Thriller,War,
4517,113947,Drama|Romance|Comedy,2012,Drama,Romance,Comedy,,
4518,121789,Drama,2012,Drama,,,,
4519,88005,Drama|Comedy|Romance|Science Fiction,2012,Drama,Comedy,Romance,Science Fiction,
4520,82881,Animation|Comedy|Action|Family,2012,Animation,Comedy,Action,Family,
4521,82631,Drama,2012,Drama,,,,
4522,99770,Family|Adventure|Comedy,2012,Family,Adventure,Comedy,,
4523,83686,Drama|Thriller,2012,Drama,Thriller,,,
4524,106021,Action|Thriller,2012,Action,Thriller,,,
4525,85373,Drama|Romance,2012,Drama,Romance,,,
4526,70667,Adventure|History,2012,Adventure,History,,,
4527,82990,Horror,2012,Horror,,,,
4528,121642,Drama|Romance|War,2012,Drama,Romance,War,,
4529,83770,Adventure|Drama,2012,Adventure,Drama,,,
4530,89455,Drama|Romance,2012,Drama,Romance,,,
4531,122857,Thriller|Action|Science Fiction|Horror|Mystery,2012,Thriller,Action,Science Fiction,Horror,Mystery
4532,79935,Action|War,2012,Action,War,,,
4533,135812,Horror|Romance|Thriller,2012,Horror,Romance,Thriller,,
4534,125490,Science Fiction|Horror,2012,Science Fiction,Horror,,,
4535,123105,Horror|Science Fiction|Thriller,2012,Horror,Science Fiction,Thriller,,
4536,92591,Comedy|Crime|Drama,2012,Comedy,Crime,Drama,,
4537,118683,Action|Adventure|Thriller,2012,Action,Adventure,Thriller,,
4538,93837,Action,2012,Action,,,,
4539,89185,Comedy|Drama|Family|TV Movie,2012,Comedy,Drama,Family,TV Movie,
4540,91739,Comedy,2012,Comedy,,,,
4541,119360,Drama,2012,Drama,,,,
4542,84200,Comedy,2012,Comedy,,,,
4543,110160,Drama|Romance,2012,Drama,Romance,,,
4544,101179,Horror|Thriller|Mystery,2012,Horror,Thriller,Mystery,,
4545,113594,Animation|Adventure,2012,Animation,Adventure,,,
4546,84575,Comedy|Family,2012,Comedy,Family,,,
4547,82618,Comedy|Drama,2012,Comedy,Drama,,,
4548,88042,Comedy,2012,Comedy,,,,
4549,134366,Horror,2012,Horror,,,,
4550,84348,Horror|Thriller,2012,Horror,Thriller,,,
4551,87504,Comedy|Drama|History,2012,Comedy,Drama,History,,
4552,76487,Thriller|Horror,2012,Thriller,Horror,,,
4553,136080,Action|History,2012,Action,History,,,
4554,116979,Horror|Thriller,2012,Horror,Thriller,,,
4555,134597,Horror|Thriller,2012,Horror,Thriller,,,
4556,59963,Thriller|Adventure|Drama,2012,Thriller,Adventure,Drama,,
4557,86597,Horror|Mystery|Thriller,2012,Horror,Mystery,Thriller,,
4558,109584,Drama,2012,Drama,,,,
4559,135281,Comedy|Romance,2012,Comedy,Romance,,,
4560,91679,Drama,2012,Drama,,,,
4561,127372,Drama|History|War,2012,Drama,History,War,,
4562,122293,Adventure|Science Fiction|Thriller|Mystery,2012,Adventure,Science Fiction,Thriller,Mystery,
4563,67660,Comedy|Romance,2012,Comedy,Romance,,,
4564,133558,Drama,2012,Drama,,,,
4565,109513,Action|Comedy|Romance,2012,Action,Comedy,Romance,,
4566,112090,Science Fiction,2012,Science Fiction,,,,
4567,130267,Thriller|Action|Crime|Drama,2012,Thriller,Action,Crime,Drama,
4568,121824,Thriller|Comedy|Action,2012,Thriller,Comedy,Action,,
4569,127867,Comedy|Fantasy|Thriller,2012,Comedy,Fantasy,Thriller,,
4570,39957,Drama|Horror|Thriller,2012,Drama,Horror,Thriller,,
4571,119569,Science Fiction|Action|Fantasy,2012,Science Fiction,Action,Fantasy,,
4572,127884,Horror,2012,Horror,,,,
4573,97614,Crime|Drama|Thriller,2012,Crime,Drama,Thriller,,
4574,127374,Drama,2012,Drama,,,,
4575,75761,Horror|Comedy,2012,Horror,Comedy,,,
4576,84306,Comedy|Drama,2012,Comedy,Drama,,,
4577,94352,Fantasy|Family,2012,Fantasy,Family,,,
4578,117974,Adventure|Comedy|Crime,2012,Adventure,Comedy,Crime,,
4579,84188,Drama|Thriller|Crime,2012,Drama,Thriller,Crime,,
4580,84194,Horror,2012,Horror,,,,
4581,136701,Drama|History,2012,Drama,History,,,
4582,87496,Drama|Thriller,2012,Drama,Thriller,,,
4583,89691,Horror|Thriller,2012,Horror,Thriller,,,
4584,112304,Action|Adventure,2012,Action,Adventure,,,
4585,98948,Horror|Action|Thriller,2012,Horror,Action,Thriller,,
4586,84175,Drama|Fantasy,2012,Drama,Fantasy,,,
4587,106717,Horror|Thriller,2012,Horror,Thriller,,,
4588,141102,Animation,2012,Animation,,,,
4589,84577,Horror,2012,Horror,,,,
4590,128136,Comedy|Romance,2012,Comedy,Romance,,,
4591,147132,Comedy,2012,Comedy,,,,
4592,75204,Fantasy|Drama,2012,Fantasy,Drama,,,
4593,103328,Drama|Fantasy,2012,Drama,Fantasy,,,
4594,133931,Animation,2012,Animation,,,,
4595,139567,Action|Crime|Drama|Thriller,2012,Action,Crime,Drama,Thriller,
4596,84332,Comedy|Romance|Science Fiction|Drama,2012,Comedy,Romance,Science Fiction,Drama,
4597,130925,Animation|Comedy|Family|Fantasy,2012,Animation,Comedy,Family,Fantasy,
4598,127962,Documentary,2012,Documentary,,,,
4599,86759,Horror|Thriller,2012,Horror,Thriller,,,
4600,84383,Documentary,2012,Documentary,,,,
4601,96599,Drama,2012,Drama,,,,
4602,128248,Drama,2012,Drama,,,,
4603,98339,Thriller,2012,Thriller,,,,
4604,95755,Comedy|Crime,2012,Comedy,Crime,,,
4605,86541,Comedy,2012,Comedy,,,,
4606,79694,Horror|Thriller,2012,Horror,Thriller,,,
4607,94354,Comedy|Romance,2012,Comedy,Romance,,,
4608,132137,Drama|Horror,2012,Drama,Horror,,,
4609,119431,Science Fiction,2012,Science Fiction,,,,
4610,128841,Horror|Thriller,2012,Horror,Thriller,,,
4611,120292,Comedy|Romance,2012,Comedy,Romance,,,
4612,74505,Horror|Thriller,2012,Horror,Thriller,,,
4613,100183,Action|Horror,2012,Action,Horror,,,
4614,98066,Comedy,2012,Comedy,,,,
4615,94380,Action|Drama,2012,Action,Drama,,,
4616,84165,Comedy,2012,Comedy,,,,
4617,101325,Drama,2012,Drama,,,,
4618,121872,Drama,2012,Drama,,,,
4619,102629,Adventure|Drama|Action|Thriller,2012,Adventure,Drama,Action,Thriller,
4620,84329,Science Fiction|Comedy|Drama|Crime,2012,Science Fiction,Comedy,Drama,Crime,
4621,80318,Drama|Mystery|Thriller,2012,Drama,Mystery,Thriller,,
4622,84105,Drama|Family|TV Movie,2012,Drama,Family,TV Movie,,
4623,118957,Horror|Action|Thriller,2012,Horror,Action,Thriller,,
4624,177221,Drama|Horror,2012,Drama,Horror,,,
4625,257368,Drama|Science Fiction,2012,Drama,Science Fiction,,,
4626,100683,Drama|Action|Thriller|Crime,2012,Drama,Action,Thriller,Crime,
4627,49014,Drama,2012,Drama,,,,
4628,97605,Science Fiction|Thriller,2012,Science Fiction,Thriller,,,
4629,90125,Documentary,2012,Documentary,,,,
4630,85207,Horror|Thriller,2012,Horror,Thriller,,,
4631,94104,Comedy,2012,Comedy,,,,
4632,135858,Adventure|Fantasy,2012,Adventure,Fantasy,,,
4633,114606,Comedy|Horror,2012,Comedy,Horror,,,
4634,119117,Action|Thriller,2012,Action,Thriller,,,
4635,136278,Drama|Thriller|Crime,2012,Drama,Thriller,Crime,,
4636,79465,Comedy|Drama|Romance,2012,Comedy,Drama,Romance,,
4637,110354,Documentary,2012,Documentary,,,,
4638,119738,Comedy,2012,Comedy,,,,
4639,100089,Adventure|Horror|Action|Thriller|Science Fiction,2012,Adventure,Horror,Action,Thriller,Science Fiction
4640,84203,Comedy,2012,Comedy,,,,
4641,52001,Horror|Drama|Thriller,2012,Horror,Drama,Thriller,,
4642,127651,Horror|Thriller,2012,Horror,Thriller,,,
4643,110146,Comedy|Drama,2012,Comedy,Drama,,,
4644,60540,Thriller|Crime,2012,Thriller,Crime,,,
4645,98205,Drama|War,2012,Drama,War,,,
4646,122800,Mystery|Drama|Action|Crime,2012,Mystery,Drama,Action,Crime,
4647,91010,Drama|History,2012,Drama,History,,,
4648,136405,Animation|Adventure|Family,2012,Animation,Adventure,Family,,
4649,98582,Drama|Action,2012,Drama,Action,,,
4650,84281,Drama|Comedy|Romance,2012,Drama,Comedy,Romance,,
4651,150015,Comedy|Romance|TV Movie,2012,Comedy,Romance,TV Movie,,
4652,160070,Horror,2012,Horror,,,,
4653,92645,Fantasy,2012,Fantasy,,,,
4654,134371,Drama|Science Fiction|Mystery,2012,Drama,Science Fiction,Mystery,,
4655,126757,Comedy|Horror,2012,Comedy,Horror,,,
4656,96821,Drama|Documentary,2012,Drama,Documentary,,,
4657,78215,Action|Drama,2012,Action,Drama,,,
4658,86555,Drama|Comedy,2012,Drama,Comedy,,,
4659,101176,Horror|Thriller,2012,Horror,Thriller,,,
4660,138222,Comedy|Drama,2012,Comedy,Drama,,,
4661,84290,Drama|Romance,2012,Drama,Romance,,,
4662,100529,Comedy,2012,Comedy,,,,
4663,82533,Comedy|Romance,2012,Comedy,Romance,,,
4664,95754,Comedy|Family,2012,Comedy,Family,,,
4665,62008,Comedy|Drama|Romance,2012,Comedy,Drama,Romance,,
4666,120605,Action|Drama|Thriller,2012,Action,Drama,Thriller,,
4667,63574,Comedy|Music,2012,Comedy,Music,,,
4668,101731,Comedy|Drama,2012,Comedy,Drama,,,
4669,118612,Mystery|Thriller,2012,Mystery,Thriller,,,
4670,84330,Documentary,2012,Documentary,,,,
4671,91342,Animation|Family,2012,Animation,Family,,,
4672,84336,Thriller,2012,Thriller,,,,
4673,84184,Comedy|Drama|Romance,2012,Comedy,Drama,Romance,,
4674,94204,Crime|Drama|Mystery|Thriller,2012,Crime,Drama,Mystery,Thriller,
4675,115084,Horror|Science Fiction,2012,Horror,Science Fiction,,,
4676,117923,Action|Thriller,2012,Action,Thriller,,,
4677,124972,Drama,2012,Drama,,,,
4678,90118,Science Fiction|Comedy|Horror,2012,Science Fiction,Comedy,Horror,,
4679,85414,Action|Thriller,2012,Action,Thriller,,,
4680,129533,Family|Animation,2012,Family,Animation,,,
4681,122192,Action|Crime,2012,Action,Crime,,,
4682,122924,Action|Thriller,2012,Action,Thriller,,,
4683,136403,Comedy,2012,Comedy,,,,
4684,127370,Music|Comedy|Romance|Drama,2012,Music,Comedy,Romance,Drama,
4685,84287,Documentary|Drama,2012,Documentary,Drama,,,
4686,114958,Horror|Science Fiction,2012,Horror,Science Fiction,,,
4687,84317,Drama,2012,Drama,,,,
4688,103370,Drama|Comedy|Crime,2012,Drama,Comedy,Crime,,
4689,141423,Animation|Family,2012,Animation,Family,,,
4690,85546,Drama,2012,Drama,,,,
4691,135647,Comedy|Drama,2012,Comedy,Drama,,,
4692,80384,Horror|Comedy,2012,Horror,Comedy,,,
4693,133369,Horror|Thriller,2012,Horror,Thriller,,,
4694,124075,Documentary,2012,Documentary,,,,
4695,98368,Horror|Thriller,2012,Horror,Thriller,,,
4696,87440,Comedy|Drama,2012,Comedy,Drama,,,
4697,119193,Drama|History|Romance,2012,Drama,History,Romance,,
4698,138376,Action|Thriller,2012,Action,Thriller,,,
4699,84341,Drama,2012,Drama,,,,
4700,86703,Horror|Action|Thriller|Science Fiction,2012,Horror,Action,Thriller,Science Fiction,
4701,103173,Fantasy|Animation,2012,Fantasy,Animation,,,
4702,115276,Thriller,2012,Thriller,,,,
4703,121831,Documentary,2012,Documentary,,,,
