,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
4054,84178,Submarine Entertainment Distributors|LD Entertainment,0.0,0.0,Submarine Entertainment Distributors,LD Entertainment,,,
4055,77174,Focus Features|Laika Entertainment,56984656.8811,101755031.508,Focus Features,Laika Entertainment,,,
4056,133694,Participant Media|Imagenation Abu Dhabi FZ|Focus Features|Media Farm|Sunday Night,14246164.2203,7729767.36014,Participant Media,Imagenation Abu Dhabi FZ,Focus Features,Media Farm,Sunday Night
4057,82650,Fox 2000 Pictures,20894374.1897,73236848.1786,Fox 2000 Pictures,,,,
4058,111839,Home Box Office (HBO)|Attaboy Films|For Whom Productions,18520013.4864,0.0,Home Box Office (HBO),Attaboy Films,For Whom Productions,,
4059,78049,"Alphaville Films|Misher Films|Universal 1440 Entertainment|Sommers Company, The|A Grand Elephant",4748721.40676,0.0,Alphaville Films,Misher Films,Universal 1440 Entertainment,"Sommers Company, The",A Grand Elephant
4060,96399,Dos Corazones,11396931.3762,9139242.95883,Dos Corazones,,,,
4061,72431,Twentieth Century Fox Film Corporation|Lucasfilm Ltd.|Partnership Pictures,55085168.3184,47834228.7839,Twentieth Century Fox Film Corporation,Lucasfilm Ltd.,Partnership Pictures,,
4062,127521,Motion Picture Corporation of America (MPCA)|Rodin Entertainment,9497442.81352,0.0,Motion Picture Corporation of America (MPCA),Rodin Entertainment,,,
4063,97051,"Periscope Entertainment|Social Construct|Dreamher Productions|Lambrick Foundation, The",0.0,0.0,Periscope Entertainment,Social Construct,Dreamher Productions,"Lambrick Foundation, The",
4064,82679,Paramount Pictures|Nickelodeon Movies|Anonymous Content|Fake Empire,13296419.9389,10843574.2676,Paramount Pictures,Nickelodeon Movies,Anonymous Content,Fake Empire,
4065,77875,Evil Twins|Eclectic pictures|Millennium Films,33241049.8473,0.0,Evil Twins,Eclectic pictures,Millennium Films,,
4066,104755,Alliance Films|Blumhouse Productions|Automatik Entertainment,1424616.42203,1107289.76223,Alliance Films,Blumhouse Productions,Automatik Entertainment,,
4067,119698,Moonlighting Films,0.0,0.0,Moonlighting Films,,,,
4068,49526,Pariah Entertainment Group,33241049.8473,29521470.3941,Pariah Entertainment Group,,,,
4069,84174,Gary Sanchez Productions|BCDF Pictures,2849232.84406,11347500.9854,Gary Sanchez Productions,BCDF Pictures,,,
4070,152581,Magic Light Pictures,0.0,0.0,Magic Light Pictures,,,,
4071,82687,Paramount Pictures|Skydance Productions,37989771.2541,39759834.3646,Paramount Pictures,Skydance Productions,,,
4072,107170,Ubisoft,0.0,0.0,Ubisoft,,,,
4073,113947,Rhino Films|Such Much Films,949744.281352,8679084.25656,Rhino Films,Such Much Films,,,
4074,121789,Killer Films|Treehouse Pictures,0.0,0.0,Killer Films,Treehouse Pictures,,,
4075,88005,Mandate Pictures|Indian Paintbrush|Anonymous Content|Focus Features,9497442.81352,9152010.37121,Mandate Pictures,Indian Paintbrush,Anonymous Content,Focus Features,
4076,82881,Walt Disney Animation Studios,0.0,0.0,Walt Disney Animation Studios,,,,
4077,82631,20th Century Fox|Gran Via Productions|Walden Media,0.0,5043668.29231,20th Century Fox,Gran Via Productions,Walden Media,,
4078,99770,France 2 Cinéma|France 3 Cinéma|Lucky Red|Wild Bunch|Octagon Films,57934401.1625,0.0,France 2 Cinéma,France 3 Cinéma,Lucky Red,Wild Bunch,Octagon Films
4079,83686,Serenade Films|CBS Films|Also Known As Pictures,5698465.68811,12566504.4187,Serenade Films,CBS Films,Also Known As Pictures,,
4080,106021,uFilm|Informant Media|Entertainment Motion Pictures|Umedia|uFund,11396931.3762,0.0,uFilm,Informant Media,Entertainment Motion Pictures,Umedia,uFund
4081,85373,Vertigo Entertainment,0.0,0.0,Vertigo Entertainment,,,,
4082,70667,Film i Väst|Recorded Picture Company (RPC)|Roenbergfilm|Nordisk Film Production|DCM Productions,15765755.0704,0.0,Film i Väst,Recorded Picture Company (RPC),Roenbergfilm,Nordisk Film Production,DCM Productions
4083,82990,Paramount Pictures|Blumhouse Productions|Room 101|Solana Films,4748721.40676,135640571.176,Paramount Pictures,Blumhouse Productions,Room 101,Solana Films,
4084,121642,Medusa Film,12346675.6576,17375.5716273,Medusa Film,,,,
4085,83770,American Zoetrope|France 2 Cinéma|VideoFilmes|Vanguard Films|Canal+,23743607.0338,8342855.78608,American Zoetrope,France 2 Cinéma,VideoFilmes,Vanguard Films,Canal+
4086,89455,BBC Films,0.0,1580308.95181,BBC Films,,,,
4087,122857,Signature Pictures|Foresight Unlimited|Baumgarten Management and Productions (BMP),10922059.2356,1331833.05395,Signature Pictures,Foresight Unlimited,Baumgarten Management and Productions (BMP),,
4088,79935,Bayou Pictures|Diamondback 99,4748721.40676,0.0,Bayou Pictures,Diamondback 99,,,
4089,135812,Enrique Cerezo Producciones Cinematográficas S.A.|Film Export Group,5318567.97557,7729.96870593,Enrique Cerezo Producciones Cinematográficas S.A.,Film Export Group,,,
4090,125490,Alliance Films|Telefilm Canada|TF1 International,2279386.27525,0.0,Alliance Films,Telefilm Canada,TF1 International,,
4091,123105,Automatik Entertainment|Hydraulx|Baltimore Pictures,0.0,29126.7576205,Automatik Entertainment,Hydraulx,Baltimore Pictures,,
4092,92591,Castle Rock Entertainment|Horsethief Pictures|Mandalay Vision|Wind Dancer Productions|Detour Filmproduction,0.0,0.0,Castle Rock Entertainment,Horsethief Pictures,Mandalay Vision,Wind Dancer Productions,Detour Filmproduction
4093,118683,Steamroller Productions|Voltage Pictures,0.0,0.0,Steamroller Productions,Voltage Pictures,,,
4094,93837,Crystal City Entertainment|Exclusive Media Group|Kappa Undercover Pictures|Scarlet Fire Entertainment|Hope Town Entertainment,0.0,0.0,Crystal City Entertainment,Exclusive Media Group,Kappa Undercover Pictures,Scarlet Fire Entertainment,Hope Town Entertainment
4095,89185,Two 4 The Money Media,0.0,0.0,Two 4 The Money Media,,,,
4096,123024,BBC,0.0,0.0,BBC,,,,
4097,119360,Medusa Film|Fiction Films|Wildside|Ministero per i Beni e le Attività Culturali (MiBAC),0.0,0.0,Medusa Film,Fiction Films,Wildside,Ministero per i Beni e le Attività Culturali (MiBAC),
4098,84200,AdScott Pictures,807282.639149,1181444.84598,AdScott Pictures,,,,
4099,110160,MK2 Productions,9022570.67285,0.0,MK2 Productions,,,,
4100,101179,Corona Pictures,0.0,0.0,Corona Pictures,,,,
4101,113594,Studio Canal|Warner Bros.|uFilm|nWave Pictures,0.0,0.0,Studio Canal,Warner Bros.,uFilm,nWave Pictures,
4102,84575,20th Century Pictures,4748721.40676,0.0,20th Century Pictures,,,,
4103,82618,Pantelion Films,4748721.40676,0.0,Pantelion Films,,,,
4104,88042,20th Century Fox|Chernin Entertainment|Walden Media,23743607.0338,113752992.407,20th Century Fox,Chernin Entertainment,Walden Media,,
4105,134366,Death Awaits Cinema|Twin Engine Films|Pink Buffalo Films,0.0,0.0,Death Awaits Cinema,Twin Engine Films,Pink Buffalo Films,,
4106,84348,The Collective|Bloody Disgusting|8383 Productions,0.0,95302.0899123,The Collective,Bloody Disgusting,8383 Productions,,
4107,87504,Daybreak Pictures|Free Range Films,0.0,8440950.12418,Daybreak Pictures,Free Range Films,,,
4108,76487,Room 101|Prototype,949744.281352,96644543.9565,Room 101,Prototype,,,
4109,136080,Fantefilm|Film Fund FUZZ,0.0,0.0,Fantefilm,Film Fund FUZZ,,,
4110,116979,Envision Media Arts|RGB Productions,0.0,0.0,Envision Media Arts,RGB Productions,,,
4111,134597,Fortress Features|LD Entertainment,0.0,6498205.45818,Fortress Features,LD Entertainment,,,
4112,59963,Social Capital|Film Afrika Worldwide|Lipsync Productions|Procinvest Sas|Cinedigm,23743607.0338,410549.759477,Social Capital,Film Afrika Worldwide,Lipsync Productions,Procinvest Sas,Cinedigm
4113,86597,SND|Forecast Pictures|Iron Ocean Films|Radar Films,17285345.9206,0.0,SND,Forecast Pictures,Iron Ocean Films,Radar Films,
4114,109584,BBC Films|Bill Kenwright Films,0.0,0.0,BBC Films,Bill Kenwright Films,,,
4115,135281,Ciné@|F Comme Film,0.0,0.0,Ciné@,F Comme Film,,,
4116,127372,Krasnoff Foster Productions|United Performers' Studio|Fellers Film,0.0,3178096.04764,Krasnoff Foster Productions,United Performers' Studio,Fellers Film,,
4117,122293,Cinetel Films|Reel One Entertainment,0.0,0.0,Cinetel Films,Reel One Entertainment,,,
4118,67660,Rainforest Films|Screen Gems|Studio Mir,11396931.3762,91242414.6299,Rainforest Films,Screen Gems,Studio Mir,,
4119,133558,Koan Films|Go Films,0.0,0.0,Koan Films,Go Films,,,
4120,109513,Primate Pictures|Kim and Jim Productions|Panay Films|Exclusive Media Group,1899488.5627,13676317.6515,Primate Pictures,Kim and Jim Productions,Panay Films,Exclusive Media Group,
4121,112090,Lionsgate|TNT|Bomar OOD|Mirumir,0.0,0.0,Lionsgate,TNT,Bomar OOD,Mirumir,
4122,130267,The Weinstein Company|Voltage Pictures,0.0,0.0,The Weinstein Company,Voltage Pictures,,,
4123,121824,Lakeshore Entertainment|Sidney Kimmel Entertainment|Lionsgate,0.0,0.0,Lakeshore Entertainment,Sidney Kimmel Entertainment,Lionsgate,,
4124,127867,Laundry Films,0.0,0.0,Laundry Films,,,,
4125,39957,Lionsgate|Launchpad Productions|Sobini Films|Burning Bright Productions,0.0,0.0,Lionsgate,Launchpad Productions,Sobini Films,Burning Bright Productions,
4126,119569,Marvel Studios,0.0,0.0,Marvel Studios,,,,
4127,127884,Canana Films|Videocine S.A. de C.V.,0.0,0.0,Canana Films,Videocine S.A. de C.V.,,,
4128,97614,StudioCanal|Mutual Film Company|2929 Productions|Magnolia Pictures|Madhouse Entertainment,11396931.3762,63016.482812,StudioCanal,Mutual Film Company,2929 Productions,Magnolia Pictures,Madhouse Entertainment
4129,127374,Cross Creek Pictures|Vertebra Films,0.0,0.0,Cross Creek Pictures,Vertebra Films,,,
4130,75761,Magnet Releasing,0.0,0.0,Magnet Releasing,,,,
4131,84306,Tom Sawyer Entertainment|BCDF Pictures,0.0,0.0,Tom Sawyer Entertainment,BCDF Pictures,,,
4132,94352,Reel FX Creative Studios,0.0,32436712.3652,Reel FX Creative Studios,,,,
4133,117974,StudioCanal|British Film Institute (BFI)|Film4 Productions,0.0,58677.1011905,StudioCanal,British Film Institute (BFI),Film4 Productions,,
4134,84188,Muskat Filmed Properties|Bad Cop Bad Cop Film Productions|Dogfish Pictures,0.0,303239.102872,Muskat Filmed Properties,Bad Cop Bad Cop Film Productions,Dogfish Pictures,,
4135,84194,BXR Productions,0.0,0.0,BXR Productions,,,,
4136,87496,Wildwood Enterprises|Kingsgate Films|Brightlight Pictures|Voltage pictures|TCYK North Productions,0.0,18646355.1189,Wildwood Enterprises,Kingsgate Films,Brightlight Pictures,Voltage pictures,TCYK North Productions
4137,89691,Buffalo Gal Pictures|The Safran Company|Gold Circle Films,2849232.84406,2858.73028687,Buffalo Gal Pictures,The Safran Company,Gold Circle Films,,
4138,112304,Jeff Most Productions|Globus-film|Crombie Film|Most/Rice Films,7597954.25082,0.0,Jeff Most Productions,Globus-film,Crombie Film,Most/Rice Films,
4139,98948,"Asylum, The",142461.642203,0.0,"Asylum, The",,,,
4140,84175,Journeyman Pictures|Court 13 Pictures|Cinereach,1709539.70643,20046961.0557,Journeyman Pictures,Court 13 Pictures,Cinereach,,
4141,106717,Someone At The Door Productions,0.0,0.0,Someone At The Door Productions,,,,
4142,141102,Sony Pictures Animation|NEST Family Entertainment|Crest Animation Production,37989771.2541,0.0,Sony Pictures Animation,NEST Family Entertainment,Crest Animation Production,,
4143,84577,Efish Entertainment|Vitamin A Films|Silver Moonlight Productions|PalmStar Entertainment|Barking Fish Entertainment,5698465.68811,0.0,Efish Entertainment,Vitamin A Films,Silver Moonlight Productions,PalmStar Entertainment,Barking Fish Entertainment
4144,128136,Banana-Moon Sky Films,0.0,42975.9287312,Banana-Moon Sky Films,,,,
4145,75204,Capelight Pictures|Al!ve AG,4060156.80278,0.0,Capelight Pictures,Al!ve AG,,,
4146,103328,Pandora Filmproduktion|Canal+,0.0,608881.058775,Pandora Filmproduktion,Canal+,,,
4147,133931,Industrial Development Corporation of South Africa|120dB Films|The Department of Trade and Industry of South Africa|Cinema Management Group|The National Film and Video Foundation of SA,18994885.627,0.0,Industrial Development Corporation of South Africa,120dB Films,The Department of Trade and Industry of South Africa,Cinema Management Group,The National Film and Video Foundation of SA
4148,139567,Industry Entertainment|Grindstone Entertainment Group|Cheetah Vision|Mandalay Vision|Paradox Entertainment,18994885.627,4403174.99513,Industry Entertainment,Grindstone Entertainment Group,Cheetah Vision,Mandalay Vision,Paradox Entertainment
4149,84332,Duplass Brothers Productions|Big Beach Films,712308.211014,3806377.53285,Duplass Brothers Productions,Big Beach Films,,,
4150,130925,Walt Disney Pictures|Pixar Animation Studios,0.0,0.0,Walt Disney Pictures,Pixar Animation Studios,,,
4151,127962,Arrete Ton Cinema,0.0,0.0,Arrete Ton Cinema,,,,
4152,86759,Hollywood Media Bridge,0.0,0.0,Hollywood Media Bridge,,,,
4153,96599,Eden Productions,0.0,0.0,Eden Productions,,,,
4154,98339,Quickfire Films|H2O Motion Pictures|2262730 Ontario|Middle Child Films Inc.,11396931.3762,2394.30533329,Quickfire Films,H2O Motion Pictures,2262730 Ontario,Middle Child Films Inc.,
4155,95755,Deviant Films|Morocco Junction Pictures|1812 Productions,1899488.5627,0.0,Deviant Films,Morocco Junction Pictures,1812 Productions,,
4156,86541,Think Studio|Ciskul,0.0,0.0,Think Studio,Ciskul,,,
4157,79694,StudioCanal|Dark Castle Entertainment|Warner Bros.|Studio Babelsberg Motion Pictures,16145652.783,9143655.47076,StudioCanal,Dark Castle Entertainment,Warner Bros.,Studio Babelsberg Motion Pictures,
4158,132137,CC Capital Arts Entertainment SRL|Universal 1440 Entertainment,4748721.40676,0.0,CC Capital Arts Entertainment SRL,Universal 1440 Entertainment,,,
4159,119431,343 Industries|Microsoft Studios|Laskey Productions,11871803.5169,0.0,343 Industries,Microsoft Studios,Laskey Productions,,
4160,120292,icon,0.0,0.0,icon,,,,
4161,74505,Haxan Films|amber entertainment,949744.281352,0.0,Haxan Films,amber entertainment,,,
4162,100183,Black Camel Pictures,2849232.84406,0.0,Black Camel Pictures,,,,
4163,98066,Blumhouse Productions|IM Global|Automatik Entertainment|Duck Attack Films,0.0,0.0,Blumhouse Productions,IM Global,Automatik Entertainment,Duck Attack Films,
4164,94380,Amber Lamps,0.0,0.0,Amber Lamps,,,,
4165,84165,Senator Film Produktion|Tempête Sous Un Crâne Productions|Focus Films,7597954.25082,1570679.49455,Senator Film Produktion,Tempête Sous Un Crâne Productions,Focus Films,,
4166,101325,Jetlag Productions|Bahr Productions Inc.|Experience Media Studios,0.0,0.0,Jetlag Productions,Bahr Productions Inc.,Experience Media Studios,,
4167,121872,A24,0.0,955157.823756,A24,,,,
4168,102629,Silver Pictures|Signature Pictures|After Dark Films|Autonomous Films|Bomar OOD,2849232.84406,0.0,Silver Pictures,Signature Pictures,After Dark Films,Autonomous Films,Bomar OOD
4169,84329,Samuel Goldwyn Films|Stage 6 Films|Park Pictures|TBB|Dog Run Pictures,2374360.70338,3157935.82578,Samuel Goldwyn Films,Stage 6 Films,Park Pictures,TBB,Dog Run Pictures
4170,80318,Polsky Films,0.0,0.0,Polsky Films,,,,
4171,118957,Pictures in Paradise|Screen Australia|Media Development Authority (MDA)|Screen Queensland|Bait Productions,28492328.4406,0.0,Pictures in Paradise,Screen Australia,Media Development Authority (MDA),Screen Queensland,Bait Productions
4172,177221,O. Hannah Films,0.0,0.0,O. Hannah Films,,,,
4173,257368,NBC Universal Television,0.0,0.0,NBC Universal Television,,,,
4174,100683,Dark Castle Entertainment|Silver Pictures|Signature Pictures|After Dark Films|Autonomous Films,2849232.84406,0.0,Dark Castle Entertainment,Silver Pictures,Signature Pictures,After Dark Films,Autonomous Films
4175,49014,France 2 Cinéma|Téléfilm Canada|Rai Cinema|Prospero Pictures|Alfama Films,19469757.7677,5758827.63566,France 2 Cinéma,Téléfilm Canada,Rai Cinema,Prospero Pictures,Alfama Films
4176,97605,New Artists Alliance,0.0,0.0,New Artists Alliance,,,,
4177,90125,Shangri-La Entertainment,0.0,0.0,Shangri-La Entertainment,,,,
4178,85207,Templeheart Films|Press On Features|Hawthorne Productions,0.0,0.0,Templeheart Films,Press On Features,Hawthorne Productions,,
4179,135858,Zinc Entertainment Inc.|Bomar OOD,11396931.3762,0.0,Zinc Entertainment Inc.,Bomar OOD,,,
4180,114606,Tea Shop & Film Company,0.0,0.0,Tea Shop & Film Company,,,,
4181,136278,BBC Films|Neal Street Productions|Quickfire Films|IM Global|Lipsync Productions,0.0,0.0,BBC Films,Neal Street Productions,Quickfire Films,IM Global,Lipsync Productions
4182,79465,IFC Films|Woodhaven Production Company,0.0,0.0,IFC Films,Woodhaven Production Company,,,
4183,119738,Warner Premiere|Stunts Unlimited,0.0,0.0,Warner Premiere,Stunts Unlimited,,,
4184,100089,The Asylum,0.0,0.0,The Asylum,,,,
4185,52001,Sigma Films Ltd.|Irish Film Board|Blinder Films,0.0,0.0,Sigma Films Ltd.,Irish Film Board,Blinder Films,,
4186,127651,Templeheart Films|Filmgate Films|Sterling Pictures Ltd,0.0,0.0,Templeheart Films,Filmgate Films,Sterling Pictures Ltd,,
4187,110146,Goalpost Pictures,0.0,0.0,Goalpost Pictures,,,,
4188,122800,Grindstone Entertainment Group|Cheetah Vision|Paradox Entertainment|Emmett/Furla Films|Envision Entertainment,10447187.0949,0.0,Grindstone Entertainment Group,Cheetah Vision,Paradox Entertainment,Emmett/Furla Films,Envision Entertainment
4189,91010,Playtone|HBO Films,0.0,0.0,Playtone,HBO Films,,,
4190,136405,Digiart Productions|Lotte Entertainment|Animation Picture Company,5033644.69117,0.0,Digiart Productions,Lotte Entertainment,Animation Picture Company,,
4191,98582,TVE|La Zanfoñia Producciones|Canal Sur Televisión|Atípica Films,3324104.98473,0.0,TVE,La Zanfoñia Producciones,Canal Sur Televisión,Atípica Films,
4192,84281,Next Wednesday Productions|Union Entertainment Group (II)|Skyscraper Films,0.0,0.0,Next Wednesday Productions,Union Entertainment Group (II),Skyscraper Films,,
4193,150015,The Asylum,0.0,0.0,The Asylum,,,,
4194,134371,Cinema Vehicle Services|Atlas 2 Productions,0.0,0.0,Cinema Vehicle Services,Atlas 2 Productions,,,
4195,126757,Cyan Films|Major International Pictures,0.0,0.0,Cyan Films,Major International Pictures,,,
4196,96821,Kaos Cinematografica,0.0,0.0,Kaos Cinematografica,,,,
4197,78215,Trollhättan Film AB|Medienboard Berlin-Brandenburg GmbH|Eurimages|Filmförderungsanstalt (FFA)|Film Fund FUZZ,0.0,668.619974072,Trollhättan Film AB,Medienboard Berlin-Brandenburg GmbH,Eurimages,Filmförderungsanstalt (FFA),Film Fund FUZZ
4198,86555,Joe's Daughter,0.0,0.0,Joe's Daughter,,,,
4199,101176,Rai Cinema|Achab Film|Wiseacre Films|Emergency Exit Pictures,0.0,1026.67356814,Rai Cinema,Achab Film,Wiseacre Films,Emergency Exit Pictures,
4200,138222,KODA Entertainment,1424616.42203,1840.60441726,KODA Entertainment,,,,
4201,84290,Parts and Labor|Alarum PIctures|Tiny Dancer Films,0.0,0.0,Parts and Labor,Alarum PIctures,Tiny Dancer Films,,
4202,100529,Fox Searchlight Pictures|Groundswell Productions,0.0,239908.254702,Fox Searchlight Pictures,Groundswell Productions,,,
4203,82533,Westerly Films,0.0,0.0,Westerly Films,,,,
4204,95754,Nickelodeon Network|Pacific Bay Entertainment,0.0,0.0,Nickelodeon Network,Pacific Bay Entertainment,,,
4205,63574,Alcon Entertainment|O.N.C. Entertainment|Farrell Paura Productions|Gospel Truth Pictures,23.7436070338,28.4923284406,Alcon Entertainment,O.N.C. Entertainment,Farrell Paura Productions,Gospel Truth Pictures,
4206,101731,Castle Rock Entertainment|Revelations Entertainment|Magnolia Pictures|Voltage Pictures|Firebrand Productions,0.0,97242.4174791,Castle Rock Entertainment,Revelations Entertainment,Magnolia Pictures,Voltage Pictures,Firebrand Productions
4207,118612,Seabourne Pictures|Quite Quick Productions,0.0,0.0,Seabourne Pictures,Quite Quick Productions,,,
4208,84330,Highland Park Classics|IFC Midnight,0.0,0.0,Highland Park Classics,IFC Midnight,,,
4209,91342,Mattel,0.0,0.0,Mattel,,,,
4210,84336,BBC Films|Element Pictures|Irish Film Board|Lipsync Productions|Unanimous Pictures,5983388.97252,398847.960187,BBC Films,Element Pictures,Irish Film Board,Lipsync Productions,Unanimous Pictures
4211,84184,Team Todd,0.0,2939280.9486,Team Todd,,,,
4212,94204,Sony Pictures,0.0,498.61574771,Sony Pictures,,,,
4213,115084,New Horizons Picture,949744.281352,0.0,New Horizons Picture,,,,
4214,117923,Mutressa Movies,4748721.40676,0.0,Mutressa Movies,,,,
4215,124972,Company Films|Voltage Pictures,1614565.2783,0.0,Company Films,Voltage Pictures,,,
4216,85414,Lightning Entertainment|La Costa Productions|Walking West Entertainment,0.0,0.0,Lightning Entertainment,La Costa Productions,Walking West Entertainment,,
4217,129533,Rainmaker Entertainment|Mattel,0.0,0.0,Rainmaker Entertainment,Mattel,,,
4218,122192,Babe Films|Climax Films|Filmarno|Ran Entertainment,0.0,0.0,Babe Films,Climax Films,Filmarno,Ran Entertainment,
4219,122924,Motion Picture Corporation of America|Mediapro Studios|Throttle Films,5698465.68811,0.0,Motion Picture Corporation of America,Mediapro Studios,Throttle Films,,
4220,136403,Les Productions du Trésor|Panache Productions|Compagnie Cinématographique Européenne,0.0,0.0,Les Productions du Trésor,Panache Productions,Compagnie Cinématographique Européenne,,
4221,127370,Egoli Tossell Film AG|Steel Mill Pictures|Coolmore Productions,0.0,1611995.27027,Egoli Tossell Film AG,Steel Mill Pictures,Coolmore Productions,,
4222,84287,A&E IndieFilms|Film4|Protagonist Pictures|Randy Murray Productions|24 Seven Productions,0.0,0.0,A&E IndieFilms,Film4,Protagonist Pictures,Randy Murray Productions,24 Seven Productions
4223,114958,Unstoppable Entertainment|Medient Studios|Big Yellow Films,0.0,0.0,Unstoppable Entertainment,Medient Studios,Big Yellow Films,,
4224,103370,"Tyler Perry Company, The",0.0,0.0,"Tyler Perry Company, The",,,,
4225,141423,Pixar Animation Studios,0.0,0.0,Pixar Animation Studios,,,,
4226,85546,Les Films du Lendemain,0.0,0.0,Les Films du Lendemain,,,,
4227,135647,LD Entertainment|Mark Gordon Productions,0.0,0.0,LD Entertainment,Mark Gordon Productions,,,
4228,124075,Allegro Films|Ormenis Film|Thelma Film AG|Zero One Film,0.0,0.0,Allegro Films,Ormenis Film,Thelma Film AG,Zero One Film,
4229,98368,Lifelike Picture,189948.85627,0.0,Lifelike Picture,,,,
4230,87440,Permut Presentations|Camellia Entertainment|Evil Media Empire|Inphenate,0.0,21777.6363714,Permut Presentations,Camellia Entertainment,Evil Media Empire,Inphenate,
4231,119193,Wild Bunch,16.145652783,0.0,Wild Bunch,,,,
4232,138376,Vortex Words Pictures,0.0,5461.02961778,Vortex Words Pictures,,,,
4233,84341,Super Crispy Entertainment,474872.140676,357670.847124,Super Crispy Entertainment,,,,
4234,86703,The Asylum,0.0,0.0,The Asylum,,,,
4235,103173,FUNimation Entertainment,0.0,0.0,FUNimation Entertainment,,,,
4236,115276,Vertigo Films|Embargo Films,0.0,0.0,Vertigo Films,Embargo Films,,,
4237,121831,StudioCanal|Diamond Girl Productions|Sol's Luncheonette,0.0,0.0,StudioCanal,Diamond Girl Productions,Sol's Luncheonette,,
4238,138038,"Bad Angels Productions, Ltd.",0.0,0.0,"Bad Angels Productions, Ltd.",,,,
4239,150229,Deed Films,0.0,0.0,Deed Films,,,,
4240,121873,MACT Productions|Heimatfilm GbR|Les Productions de l'Amour Fou,0.0,681161.347307,MACT Productions,Heimatfilm GbR,Les Productions de l'Amour Fou,,
4241,71679,Davis-Films,61733378.2879,228089879.05,Davis-Films,,,,
4242,119685,FUNimation Entertainment|EA International|Bioware,0.0,0.0,FUNimation Entertainment,EA International,Bioware,,
4243,46429,Boundless Pictures,16145652.783,0.0,Boundless Pictures,,,,
4244,126277,Evolution Pictures|Twisted Twins Productions|430 Productions|IndustryWorks Pictures,0.0,0.0,Evolution Pictures,Twisted Twins Productions,430 Productions,IndustryWorks Pictures,
4245,135921,Passion Pictures|Red Box Films,0.0,0.0,Passion Pictures,Red Box Films,,,
4246,119478,Player Entertainment Group|Matchbox Pictures Inc.,0.0,0.0,Player Entertainment Group,Matchbox Pictures Inc.,,,
4247,76589,DC Comics|Warner Bros. Animation,0.0,0.0,DC Comics,Warner Bros. Animation,,,
4248,130739,Schiwago Film|ARTE|Hessischer Rundfunk (HR)|Chromosom Filmproduktion,284923.284406,2612057.9534,Schiwago Film,ARTE,Hessischer Rundfunk (HR),Chromosom Filmproduktion,
4249,109391,Partizan|Jouror Productions,0.0,0.0,Partizan,Jouror Productions,,,
4250,126337,Harbinger Media Partners,1899488.5627,0.0,Harbinger Media Partners,,,,
4251,109843,BBC Films|Gunslinger|Film London|Microwave Film|Aimimage Productions,161456.52783,0.0,BBC Films,Gunslinger,Film London,Microwave Film,Aimimage Productions
4252,98369,Ruckus Films,1187180.35169,0.0,Ruckus Films,,,,
4253,98586,"Televisión Española TVE|Afrodita Audiovisual, A.I.E.|Alea Docs & Films|Bausan Films|ICIC",0.0,0.0,Televisión Española TVE,"Afrodita Audiovisual, A.I.E.",Alea Docs & Films,Bausan Films,ICIC
4254,139463,Island Pictures,0.0,0.0,Island Pictures,,,,
4255,84342,Vivendi Entertainment,0.0,273822.673245,Vivendi Entertainment,,,,
4256,141528,Pixar Animation Studios,0.0,0.0,Pixar Animation Studios,,,,
4257,133764,Eurimages|Acajou Films|Tremora|Media Programme of the European Community|Lietuvos Respublikos kulturos ministerija,0.0,0.0,Eurimages,Acajou Films,Tremora,Media Programme of the European Community,Lietuvos Respublikos kulturos ministerija
4258,135309,Unified Film Organization (UFO),0.0,0.0,Unified Film Organization (UFO),,,,
4259,148265,Varahi Chalana Chitram|Suresh Productions,5688968.2453,18472526.2723,Varahi Chalana Chitram,Suresh Productions,,,
4260,79550,Vision Entertainment Group|Kejo Productions,1899488.5627,0.0,Vision Entertainment Group,Kejo Productions,,,
4261,136793,Myriad Pictures|CJ Entertainment|Toiion,0.0,0.0,Myriad Pictures,CJ Entertainment,Toiion,,
4262,110323,UGC Distribution,0.0,0.0,UGC Distribution,,,,
4263,96973,Red Om Films|Reliance BIG Entertainment|Hopscotch Pictures,0.0,0.0,Red Om Films,Reliance BIG Entertainment,Hopscotch Pictures,,
4264,80215,BlinkWorks Media,0.0,0.0,BlinkWorks Media,,,,
4265,72890,10th Hole Productions|Anonymous Content|Ambush Entertainment|Maven Pictures|Foggy Bottom Pictures,0.0,0.0,10th Hole Productions,Anonymous Content,Ambush Entertainment,Maven Pictures,Foggy Bottom Pictures
4266,102630,After Dark Films,1899488.5627,0.0,After Dark Films,,,,
4267,128876,Creativity Media,0.0,0.0,Creativity Media,,,,
4268,124461,American Zoetrope|A24,0.0,0.0,American Zoetrope,A24,,,
4269,110397,SCOPE Invest|Scope Pictures|Cofinova 8,0.0,0.0,SCOPE Invest,Scope Pictures,Cofinova 8,,
4270,101519,Indomina Productions|Keel Films|Pinewood Studios,0.0,0.0,Indomina Productions,Keel Films,Pinewood Studios,,
4271,123362,Ibermedia|Eurimages|Canal+|Cofimage|Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC),0.0,0.0,Ibermedia,Eurimages,Canal+,Cofimage,Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC)
4272,72334,Disneynature,0.0,0.0,Disneynature,,,,
4273,128241,Mischief Films,0.0,0.0,Mischief Films,,,,
